"ST","qmin","qmax","type","value"
"2535",0.650550702733656,9.98402454385993,"X411",6.4768659148505
"2343",1.19665866007759,10.5840291204153,"X411",6.4768659148505
"4492",1.03996418200276,10.8541271726391,"X411",6.4768659148505
"583",1.7699173744552,5.59482110469344,"X411",2.54273296166902
"3798",1.10494506561662,9.98434591545611,"X411",6.4768659148505
"137",2.53728441223863,11.8472518186278,"X411",11.729587996726
"42",2.91944962828705,10.4692821305142,"X411",6.4768659148505
"52",2.95625878092594,9.56883024750318,"X411",6.4768659148505
"3711",2.91559542147517,11.5452046386572,"X411",6.4768659148505
"2350",2.68129137952469,10.9915520736826,"X411",6.4768659148505
"1457",0.211437457658289,6.45770938029024,"X411",1.48229875493282
"3232",0.0846773404474143,4.73046533813956,"X412",1.94389471801648
"451",0.581046463991306,4.97568072191509,"X412",1.94389471801648
"1581",0.45104178211116,1.94834743106309,"X412",0.872506305154399
"1590",0.13004144582814,4.37360004799795,"X412",0.872506305154399
"6964",0.113747015050382,4.57690894431806,"X412",0.144534925825276
"233",0.0304625325732104,5.01510604700877,"X412",0.872506305154399
"227",0.0245292284379601,4.70230160835991,"X412",1.94389471801648
"3720",0.0299265026558473,5.06114661598636,"X412",0.0958282779077702
"2391",0.0299769337880466,4.90574731502714,"X412",3.87944547675335
"991",0.0286677552267807,5.18942693743351,"X412",0.144534925825276
"2341",0.0287140359323309,5.19176840772518,"X412",0.0958282779077702
"3799",0.0257786819053895,4.36546154467608,"X412",3.87944547675335
"1326",0.0513351516768624,1.92742022189234,"X412",0.872506305154399
"825",0.0245109800393796,4.16832405952902,"X412",3.87944547675335
"854",0.0242654737528963,3.83523491670504,"X412",0.144534925825276
"535",0.0233526134420124,1.49751849306759,"X412",0.144534925825276
"2397",0.047497556762372,1.08081284677947,"X412",0.144534925825276
"3105",0.0175335915907142,0.809583625479072,"X412",0.337381821694934
"696",0.0268047381380613,4.37360004799795,"X412",0.034628177554575
"4009",0.0215876517274419,3.72387273592274,"X412",0.144534925825276
"577",0.0280281997257094,5.03573506002553,"X412",1.94389471801648
"1033",0.0262764127500108,4.62531582638913,"X412",1.94389471801648
"3792",0.0300449347755811,4.82355729638223,"X412",0.0958282779077702
"677",3.51279460742448,16.6889529473137,"X412",3.87944547675335
"38",3.64122360651867,16.3034672964785,"X412",3.87944547675335
"474",8.14298589366597,17.2086755608522,"X412",8.21752560218778
"3538",3.01159463223742,15.0555787629194,"X412",3.87944547675335
"3676",3.09103906247245,15.4290887108532,"X412",8.21752560218778
"190",3.22032398939682,13.6976606841818,"X412",8.21752560218778
"61",3.02630374994719,11.9327225341493,"X412",8.21752560218778
"436",3.04585338617381,12.991822335495,"X412",8.21752560218778
"51",3.07312200576935,15.532221836745,"X412",3.87944547675335
"354",3.12611582842764,15.5969169069767,"X412",3.87944547675335
"538",2.95770299588807,14.2227897827601,"X412",3.87944547675335
"25",0.206749739925761,5.42054452659819,"X412",3.87944547675335
"393",0.097737638738062,5.51405111475604,"X412",3.87944547675335
"422",0.897974860352333,5.47393384351345,"X412",1.94389471801648
"3072",0.626921212377713,5.49680368172651,"X412",1.94389471801648
"2584",0.138711593045552,5.61842193489362,"X412",3.87944547675335
"3717",0.384267612413492,5.49692608164655,"X412",3.87944547675335
"3610",0.430288131288843,5.95322985465156,"X412",3.87944547675335
"4337",0.631919500504964,5.88502195359673,"X412",3.87944547675335
"658",0.742043408519308,6.07852241390358,"X412",3.87944547675335
"2535",0.650550702733656,9.98402454385993,"X412",1.94389471801648
"2343",1.19665866007759,10.5840291204153,"X412",1.94389471801648
"4492",1.03996418200276,10.8541271726391,"X412",3.87944547675335
"583",1.7699173744552,5.59482110469344,"X412",1.94389471801648
"3798",1.10494506561662,9.98434591545611,"X412",3.87944547675335
"137",2.53728441223863,11.8472518186278,"X412",3.87944547675335
"42",2.91944962828705,10.4692821305142,"X412",3.87944547675335
"52",2.95625878092594,9.56883024750318,"X412",3.87944547675335
"3711",2.91559542147517,11.5452046386572,"X412",3.87944547675335
"2350",2.68129137952469,10.9915520736826,"X412",3.87944547675335
"2026",2.01776582654239,5.85165484163564,"X412",3.87944547675335
"1517",2.17634695075738,5.64011534516641,"X412",3.87944547675335
"2345",2.7025475319793,5.82270301477321,"X412",3.87944547675335
"21",2.83095152610461,5.82270301477321,"X412",3.87944547675335
"53",2.95600173118157,5.64011534516641,"X412",3.87944547675335
"257",2.91559542147517,5.8209038256488,"X412",3.87944547675335
"520",2.95271414823123,5.68536106503498,"X412",3.87944547675335
"50",2.84947874049257,5.62889056068224,"X412",3.87944547675335
"45",2.91559542147517,5.63898157883737,"X412",3.87944547675335
"48",2.88317586320627,5.62889056068224,"X412",3.87944547675335
"829",0.177044463946955,5.8209038256488,"X412",3.87944547675335
"1457",0.211437457658289,6.45770938029024,"X412",0.872506305154399
"3232",0.0846773404474143,4.73046533813956,"X413",1.77652561712151
"451",0.581046463991306,4.97568072191509,"X413",1.77652561712151
"1581",0.45104178211116,1.94834743106309,"X413",0.918766860615121
"1590",0.13004144582814,4.37360004799795,"X413",0.750919015875828
"6964",0.113747015050382,4.57690894431806,"X413",0.918766860615121
"233",0.0304625325732104,5.01510604700877,"X413",4.92190216462625
"227",0.0245292284379601,4.70230160835991,"X413",0.250297256426136
"3720",0.0299265026558473,5.06114661598636,"X413",0.250297256426136
"2391",0.0299769337880466,4.90574731502714,"X413",0.250297256426136
"991",0.0286677552267807,5.18942693743351,"X413",0.918766860615121
"2341",0.0287140359323309,5.19176840772518,"X413",4.92190216462625
"3799",0.0257786819053895,4.36546154467608,"X413",0.250297256426136
"1326",0.0513351516768624,1.92742022189234,"X413",1.77652561712151
"3222",0.0824529361160391,3.22425784698292,"X413",0.250297256426136
"825",0.0245109800393796,4.16832405952902,"X413",0.0739193405873975
"854",0.0242654737528963,3.83523491670504,"X413",0.918766860615121
"535",0.0233526134420124,1.49751849306759,"X413",0.250297256426136
"2397",0.047497556762372,1.08081284677947,"X413",0.250297256426136
"3105",0.0175335915907142,0.809583625479072,"X413",0.250297256426136
"618",0.0294407262426604,4.64867277118794,"X413",0.250297256426136
"696",0.0268047381380613,4.37360004799795,"X413",0.250297256426136
"4009",0.0215876517274419,3.72387273592274,"X413",0.250297256426136
"577",0.0280281997257094,5.03573506002553,"X413",0.0739193405873975
"1033",0.0262764127500108,4.62531582638913,"X413",0.250297256426136
"3792",0.0300449347755811,4.82355729638223,"X413",0.250297256426136
"677",3.51279460742448,16.6889529473137,"X413",4.92190216462625
"38",3.64122360651867,16.3034672964785,"X413",10.7033703107534
"474",8.14298589366597,17.2086755608522,"X413",10.7033703107534
"3538",3.01159463223742,15.0555787629194,"X413",10.7033703107534
"3676",3.09103906247245,15.4290887108532,"X413",10.7033703107534
"190",3.22032398939682,13.6976606841818,"X413",10.7033703107534
"61",3.02630374994719,11.9327225341493,"X413",10.7033703107534
"436",3.04585338617381,12.991822335495,"X413",10.7033703107534
"51",3.07312200576935,15.532221836745,"X413",4.92190216462625
"354",3.12611582842764,15.5969169069767,"X413",4.92190216462625
"538",2.95770299588807,14.2227897827601,"X413",4.92190216462625
"25",0.206749739925761,5.42054452659819,"X413",1.77652561712151
"393",0.097737638738062,5.51405111475604,"X413",4.92190216462625
"422",0.897974860352333,5.47393384351345,"X413",4.92190216462625
"3072",0.626921212377713,5.49680368172651,"X413",1.77652561712151
"2584",0.138711593045552,5.61842193489362,"X413",4.92190216462625
"3717",0.384267612413492,5.49692608164655,"X413",4.92190216462625
"3610",0.430288131288843,5.95322985465156,"X413",4.92190216462625
"4337",0.631919500504964,5.88502195359673,"X413",4.92190216462625
"658",0.742043408519308,6.07852241390358,"X413",4.92190216462625
"2535",0.650550702733656,9.98402454385993,"X413",4.92190216462625
"2343",1.19665866007759,10.5840291204153,"X413",4.92190216462625
"4492",1.03996418200276,10.8541271726391,"X413",4.92190216462625
"583",1.7699173744552,5.59482110469344,"X413",1.77652561712151
"137",2.53728441223863,11.8472518186278,"X413",4.92190216462625
"42",2.91944962828705,10.4692821305142,"X413",4.92190216462625
"52",2.95625878092594,9.56883024750318,"X413",4.92190216462625
"3711",2.91559542147517,11.5452046386572,"X413",10.7033703107534
"2350",2.68129137952469,10.9915520736826,"X413",4.92190216462625
"2026",2.01776582654239,5.85165484163564,"X413",4.92190216462625
"1517",2.17634695075738,5.64011534516641,"X413",4.92190216462625
"2345",2.7025475319793,5.82270301477321,"X413",4.92190216462625
"21",2.83095152610461,5.82270301477321,"X413",4.92190216462625
"53",2.95600173118157,5.64011534516641,"X413",4.92190216462625
"257",2.91559542147517,5.8209038256488,"X413",4.92190216462625
"520",2.95271414823123,5.68536106503498,"X413",4.92190216462625
"50",2.84947874049257,5.62889056068224,"X413",4.92190216462625
"45",2.91559542147517,5.63898157883737,"X413",4.92190216462625
"48",2.88317586320627,5.62889056068224,"X413",4.92190216462625
"829",0.177044463946955,5.8209038256488,"X413",4.92190216462625
"1457",0.211437457658289,6.45770938029024,"X413",4.92190216462625
"3232",0.0846773404474143,4.73046533813956,"X414",0.666578536805982
"451",0.581046463991306,4.97568072191509,"X414",1.65762827272207
"1581",0.45104178211116,1.94834743106309,"X414",0.666578536805982
"1590",0.13004144582814,4.37360004799795,"X414",0.666578536805982
"6964",0.113747015050382,4.57690894431806,"X414",0.666578536805982
"227",0.0245292284379601,4.70230160835991,"X414",0.666578536805982
"2391",0.0299769337880466,4.90574731502714,"X414",0.359812825592512
"991",0.0286677552267807,5.18942693743351,"X414",0.666578536805982
"2341",0.0287140359323309,5.19176840772518,"X414",0.666578536805982
"3799",0.0257786819053895,4.36546154467608,"X414",0.666578536805982
"1326",0.0513351516768624,1.92742022189234,"X414",0.179062365616492
"3222",0.0824529361160391,3.22425784698292,"X414",0.179062365616492
"825",0.0245109800393796,4.16832405952902,"X414",0.359812825592512
"854",0.0242654737528963,3.83523491670504,"X414",0.666578536805982
"535",0.0233526134420124,1.49751849306759,"X414",0.666578536805982
"2397",0.047497556762372,1.08081284677947,"X414",0.666578536805982
"3105",0.0175335915907142,0.809583625479072,"X414",0.179062365616492
"618",0.0294407262426604,4.64867277118794,"X414",0.0382080493952594
"696",0.0268047381380613,4.37360004799795,"X414",2.8493584825861
"577",0.0280281997257094,5.03573506002553,"X414",0.666578536805982
"3792",0.0300449347755811,4.82355729638223,"X414",0.666578536805982
"677",3.51279460742448,16.6889529473137,"X414",4.62192640300572
"38",3.64122360651867,16.3034672964785,"X414",9.5360852363573
"474",8.14298589366597,17.2086755608522,"X414",9.5360852363573
"3538",3.01159463223742,15.0555787629194,"X414",9.5360852363573
"3676",3.09103906247245,15.4290887108532,"X414",9.5360852363573
"190",3.22032398939682,13.6976606841818,"X414",9.5360852363573
"61",3.02630374994719,11.9327225341493,"X414",9.5360852363573
"436",3.04585338617381,12.991822335495,"X414",9.5360852363573
"51",3.07312200576935,15.532221836745,"X414",4.62192640300572
"354",3.12611582842764,15.5969169069767,"X414",4.62192640300572
"538",2.95770299588807,14.2227897827601,"X414",4.62192640300572
"25",0.206749739925761,5.42054452659819,"X414",0.666578536805982
"393",0.097737638738062,5.51405111475604,"X414",4.62192640300572
"422",0.897974860352333,5.47393384351345,"X414",2.8493584825861
"3072",0.626921212377713,5.49680368172651,"X414",1.65762827272207
"2584",0.138711593045552,5.61842193489362,"X414",4.62192640300572
"3717",0.384267612413492,5.49692608164655,"X414",2.8493584825861
"3610",0.430288131288843,5.95322985465156,"X414",4.62192640300572
"4337",0.631919500504964,5.88502195359673,"X414",4.62192640300572
"2535",0.650550702733656,9.98402454385993,"X414",4.62192640300572
"2343",1.19665866007759,10.5840291204153,"X414",4.62192640300572
"4492",1.03996418200276,10.8541271726391,"X414",4.62192640300572
"583",1.7699173744552,5.59482110469344,"X414",2.8493584825861
"3798",1.10494506561662,9.98434591545611,"X414",1.65762827272207
"137",2.53728441223863,11.8472518186278,"X414",9.5360852363573
"42",2.91944962828705,10.4692821305142,"X414",4.62192640300572
"52",2.95625878092594,9.56883024750318,"X414",4.62192640300572
"3711",2.91559542147517,11.5452046386572,"X414",4.62192640300572
"2350",2.68129137952469,10.9915520736826,"X414",4.62192640300572
"2026",2.01776582654239,5.85165484163564,"X414",4.62192640300572
"1517",2.17634695075738,5.64011534516641,"X414",4.62192640300572
"2345",2.7025475319793,5.82270301477321,"X414",4.62192640300572
"21",2.83095152610461,5.82270301477321,"X414",4.62192640300572
"53",2.95600173118157,5.64011534516641,"X414",4.62192640300572
"257",2.91559542147517,5.8209038256488,"X414",4.62192640300572
"520",2.95271414823123,5.68536106503498,"X414",4.62192640300572
"50",2.84947874049257,5.62889056068224,"X414",4.62192640300572
"45",2.91559542147517,5.63898157883737,"X414",4.62192640300572
"48",2.88317586320627,5.62889056068224,"X414",4.62192640300572
"829",0.177044463946955,5.8209038256488,"X414",2.8493584825861
"1457",0.211437457658289,6.45770938029024,"X414",4.62192640300572
"3232",0.0846773404474143,4.73046533813956,"X415",1.82115539647607
"451",0.581046463991306,4.97568072191509,"X415",1.82115539647607
"1581",0.45104178211116,1.94834743106309,"X415",0.687080017370045
"1590",0.13004144582814,4.37360004799795,"X415",0.614002298311702
"6964",0.113747015050382,4.57690894431806,"X415",0.36176900101081
"233",0.0304625325732104,5.01510604700877,"X415",0.0556212394996751
"227",0.0245292284379601,4.70230160835991,"X415",0.0556212394996751
"3720",0.0299265026558473,5.06114661598636,"X415",0.189943953719592
"2391",0.0299769337880466,4.90574731502714,"X415",0.189943953719592
"991",0.0286677552267807,5.18942693743351,"X415",0.687080017370045
"2341",0.0287140359323309,5.19176840772518,"X415",4.94611738752968
"1326",0.0513351516768624,1.92742022189234,"X415",0.614002298311702
"3222",0.0824529361160391,3.22425784698292,"X415",0.614002298311702
"825",0.0245109800393796,4.16832405952902,"X415",0.36176900101081
"854",0.0242654737528963,3.83523491670504,"X415",0.189943953719592
"535",0.0233526134420124,1.49751849306759,"X415",0.189943953719592
"2397",0.047497556762372,1.08081284677947,"X415",0.189943953719592
"3105",0.0175335915907142,0.809583625479072,"X415",0.0556212394996751
"618",0.0294407262426604,4.64867277118794,"X415",0.189943953719592
"696",0.0268047381380613,4.37360004799795,"X415",0.189943953719592
"4009",0.0215876517274419,3.72387273592274,"X415",0.614002298311702
"577",0.0280281997257094,5.03573506002553,"X415",0.0556212394996751
"1033",0.0262764127500108,4.62531582638913,"X415",0.189943953719592
"677",3.51279460742448,16.6889529473137,"X415",4.94611738752968
"38",3.64122360651867,16.3034672964785,"X415",10.6347643868247
"474",8.14298589366597,17.2086755608522,"X415",10.6347643868247
"3538",3.01159463223742,15.0555787629194,"X415",10.6347643868247
"3676",3.09103906247245,15.4290887108532,"X415",10.6347643868247
"190",3.22032398939682,13.6976606841818,"X415",10.6347643868247
"61",3.02630374994719,11.9327225341493,"X415",10.6347643868247
"436",3.04585338617381,12.991822335495,"X415",4.94611738752968
"51",3.07312200576935,15.532221836745,"X415",4.94611738752968
"354",3.12611582842764,15.5969169069767,"X415",4.94611738752968
"538",2.95770299588807,14.2227897827601,"X415",4.94611738752968
"25",0.206749739925761,5.42054452659819,"X415",4.94611738752968
"422",0.897974860352333,5.47393384351345,"X415",4.94611738752968
"3072",0.626921212377713,5.49680368172651,"X415",0.687080017370045
"3717",0.384267612413492,5.49692608164655,"X415",4.94611738752968
"3610",0.430288131288843,5.95322985465156,"X415",4.94611738752968
"4337",0.631919500504964,5.88502195359673,"X415",4.94611738752968
"658",0.742043408519308,6.07852241390358,"X415",4.94611738752968
"2535",0.650550702733656,9.98402454385993,"X415",4.94611738752968
"2343",1.19665866007759,10.5840291204153,"X415",4.94611738752968
"4492",1.03996418200276,10.8541271726391,"X415",4.94611738752968
"583",1.7699173744552,5.59482110469344,"X415",1.82115539647607
"3798",1.10494506561662,9.98434591545611,"X415",4.94611738752968
"137",2.53728441223863,11.8472518186278,"X415",4.94611738752968
"42",2.91944962828705,10.4692821305142,"X415",4.94611738752968
"52",2.95625878092594,9.56883024750318,"X415",4.94611738752968
"3711",2.91559542147517,11.5452046386572,"X415",4.94611738752968
"2350",2.68129137952469,10.9915520736826,"X415",4.94611738752968
"2026",2.01776582654239,5.85165484163564,"X415",4.94611738752968
"1517",2.17634695075738,5.64011534516641,"X415",4.94611738752968
"2345",2.7025475319793,5.82270301477321,"X415",4.94611738752968
"21",2.83095152610461,5.82270301477321,"X415",4.94611738752968
"53",2.95600173118157,5.64011534516641,"X415",4.94611738752968
"257",2.91559542147517,5.8209038256488,"X415",4.94611738752968
"520",2.95271414823123,5.68536106503498,"X415",4.94611738752968
"50",2.84947874049257,5.62889056068224,"X415",4.94611738752968
"45",2.91559542147517,5.63898157883737,"X415",4.94611738752968
"48",2.88317586320627,5.62889056068224,"X415",4.94611738752968
"829",0.177044463946955,5.8209038256488,"X415",4.94611738752968
"1457",0.211437457658289,6.45770938029024,"X415",4.94611738752968
"3232",0.0846773404474143,4.73046533813956,"X416",0.468379797228971
"451",0.581046463991306,4.97568072191509,"X416",1.00048871159923
"1581",0.45104178211116,1.94834743106309,"X416",1.00048871159923
"1590",0.13004144582814,4.37360004799795,"X416",0.722102856359702
"233",0.0304625325732104,5.01510604700877,"X416",0.194581656014476
"227",0.0245292284379601,4.70230160835991,"X416",0.0502101270108398
"3720",0.0299265026558473,5.06114661598636,"X416",0.0502101270108398
"2391",0.0299769337880466,4.90574731502714,"X416",2.81783417672373
"991",0.0286677552267807,5.18942693743351,"X416",2.81783417672373
"2341",0.0287140359323309,5.19176840772518,"X416",0.849640318777098
"3799",0.0257786819053895,4.36546154467608,"X416",1.00048871159923
"1326",0.0513351516768624,1.92742022189234,"X416",1.00048871159923
"3222",0.0824529361160391,3.22425784698292,"X416",1.00048871159923
"825",0.0245109800393796,4.16832405952902,"X416",0.0451146418309506
"854",0.0242654737528963,3.83523491670504,"X416",0.849640318777098
"535",0.0233526134420124,1.49751849306759,"X416",0.0502101270108398
"3105",0.0175335915907142,0.809583625479072,"X416",0.0451146418309506
"618",0.0294407262426604,4.64867277118794,"X416",0.0502101270108398
"696",0.0268047381380613,4.37360004799795,"X416",1.00048871159923
"4009",0.0215876517274419,3.72387273592274,"X416",0.849640318777098
"577",0.0280281997257094,5.03573506002553,"X416",1.00048871159923
"1033",0.0262764127500108,4.62531582638913,"X416",1.00048871159923
"3792",0.0300449347755811,4.82355729638223,"X416",0.0451146418309506
"677",3.51279460742448,16.6889529473137,"X416",10.9820119649398
"38",3.64122360651867,16.3034672964785,"X416",10.9820119649398
"474",8.14298589366597,17.2086755608522,"X416",10.9820119649398
"3538",3.01159463223742,15.0555787629194,"X416",5.10302583385137
"3676",3.09103906247245,15.4290887108532,"X416",10.9820119649398
"190",3.22032398939682,13.6976606841818,"X416",10.9820119649398
"61",3.02630374994719,11.9327225341493,"X416",10.9820119649398
"436",3.04585338617381,12.991822335495,"X416",5.10302583385137
"51",3.07312200576935,15.532221836745,"X416",5.10302583385137
"354",3.12611582842764,15.5969169069767,"X416",5.10302583385137
"538",2.95770299588807,14.2227897827601,"X416",5.10302583385137
"25",0.206749739925761,5.42054452659819,"X416",1.00048871159923
"393",0.097737638738062,5.51405111475604,"X416",1.00048871159923
"422",0.897974860352333,5.47393384351345,"X416",5.10302583385137
"3072",0.626921212377713,5.49680368172651,"X416",1.00048871159923
"2584",0.138711593045552,5.61842193489362,"X416",5.10302583385137
"3717",0.384267612413492,5.49692608164655,"X416",5.10302583385137
"3610",0.430288131288843,5.95322985465156,"X416",5.10302583385137
"4337",0.631919500504964,5.88502195359673,"X416",2.81783417672373
"658",0.742043408519308,6.07852241390358,"X416",5.10302583385137
"2535",0.650550702733656,9.98402454385993,"X416",5.10302583385137
"4492",1.03996418200276,10.8541271726391,"X416",5.10302583385137
"583",1.7699173744552,5.59482110469344,"X416",2.81783417672373
"3798",1.10494506561662,9.98434591545611,"X416",2.81783417672373
"137",2.53728441223863,11.8472518186278,"X416",5.10302583385137
"42",2.91944962828705,10.4692821305142,"X416",5.10302583385137
"52",2.95625878092594,9.56883024750318,"X416",5.10302583385137
"3711",2.91559542147517,11.5452046386572,"X416",5.10302583385137
"2350",2.68129137952469,10.9915520736826,"X416",5.10302583385137
"2026",2.01776582654239,5.85165484163564,"X416",5.10302583385137
"1517",2.17634695075738,5.64011534516641,"X416",5.10302583385137
"2345",2.7025475319793,5.82270301477321,"X416",5.10302583385137
"21",2.83095152610461,5.82270301477321,"X416",5.10302583385137
"53",2.95600173118157,5.64011534516641,"X416",5.10302583385137
"257",2.91559542147517,5.8209038256488,"X416",5.10302583385137
"520",2.95271414823123,5.68536106503498,"X416",5.10302583385137
"50",2.84947874049257,5.62889056068224,"X416",5.10302583385137
"45",2.91559542147517,5.63898157883737,"X416",5.10302583385137
"829",0.177044463946955,5.8209038256488,"X416",2.81783417672373
"3232",0.0846773404474143,4.73046533813956,"X417",0.444294758583176
"451",0.581046463991306,4.97568072191509,"X417",1.47345066398367
"1590",0.13004144582814,4.37360004799795,"X417",0.432431131656722
"6964",0.113747015050382,4.57690894431806,"X417",0.475166976963857
"233",0.0304625325732104,5.01510604700877,"X417",0.475166976963857
"227",0.0245292284379601,4.70230160835991,"X417",0.0795806978421294
"3720",0.0299265026558473,5.06114661598636,"X417",1.47345066398367
"2391",0.0299769337880466,4.90574731502714,"X417",0.475166976963857
"991",0.0286677552267807,5.18942693743351,"X417",0.432431131656722
"2341",0.0287140359323309,5.19176840772518,"X417",0.475166976963857
"3799",0.0257786819053895,4.36546154467608,"X417",0.444294758583176
"1326",0.0513351516768624,1.92742022189234,"X417",0.432431131656722
"3222",0.0824529361160391,3.22425784698292,"X417",0.444294758583176
"825",0.0245109800393796,4.16832405952902,"X417",0.0795806978421294
"854",0.0242654737528963,3.83523491670504,"X417",0.432431131656722
"535",0.0233526134420124,1.49751849306759,"X417",0.0261433521865628
"2397",0.047497556762372,1.08081284677947,"X417",0.475166976963857
"3105",0.0175335915907142,0.809583625479072,"X417",0.0795806978421294
"618",0.0294407262426604,4.64867277118794,"X417",0.432431131656722
"696",0.0268047381380613,4.37360004799795,"X417",0.0795806978421294
"4009",0.0215876517274419,3.72387273592274,"X417",0.432431131656722
"577",0.0280281997257094,5.03573506002553,"X417",1.11250947145599
"1033",0.0262764127500108,4.62531582638913,"X417",0.432431131656722
"3792",0.0300449347755811,4.82355729638223,"X417",0.475166976963857
"677",3.51279460742448,16.6889529473137,"X417",9.47562621346196
"38",3.64122360651867,16.3034672964785,"X417",9.47562621346196
"474",8.14298589366597,17.2086755608522,"X417",9.47562621346196
"3538",3.01159463223742,15.0555787629194,"X417",9.47562621346196
"3676",3.09103906247245,15.4290887108532,"X417",9.47562621346196
"190",3.22032398939682,13.6976606841818,"X417",9.47562621346196
"61",3.02630374994719,11.9327225341493,"X417",9.47562621346196
"436",3.04585338617381,12.991822335495,"X417",4.34885555791644
"51",3.07312200576935,15.532221836745,"X417",4.34885555791644
"354",3.12611582842764,15.5969169069767,"X417",4.34885555791644
"538",2.95770299588807,14.2227897827601,"X417",9.47562621346196
"25",0.206749739925761,5.42054452659819,"X417",0.432431131656722
"393",0.097737638738062,5.51405111475604,"X417",2.56712931645873
"422",0.897974860352333,5.47393384351345,"X417",4.34885555791644
"3072",0.626921212377713,5.49680368172651,"X417",1.47345066398367
"3610",0.430288131288843,5.95322985465156,"X417",4.34885555791644
"4337",0.631919500504964,5.88502195359673,"X417",1.47345066398367
"658",0.742043408519308,6.07852241390358,"X417",4.34885555791644
"2343",1.19665866007759,10.5840291204153,"X417",9.47562621346196
"4492",1.03996418200276,10.8541271726391,"X417",4.34885555791644
"583",1.7699173744552,5.59482110469344,"X417",2.56712931645873
"3798",1.10494506561662,9.98434591545611,"X417",2.56712931645873
"137",2.53728441223863,11.8472518186278,"X417",4.34885555791644
"42",2.91944962828705,10.4692821305142,"X417",4.34885555791644
"52",2.95625878092594,9.56883024750318,"X417",4.34885555791644
"3711",2.91559542147517,11.5452046386572,"X417",4.34885555791644
"2350",2.68129137952469,10.9915520736826,"X417",4.34885555791644
"2026",2.01776582654239,5.85165484163564,"X417",4.34885555791644
"1517",2.17634695075738,5.64011534516641,"X417",4.34885555791644
"2345",2.7025475319793,5.82270301477321,"X417",4.34885555791644
"21",2.83095152610461,5.82270301477321,"X417",4.34885555791644
"53",2.95600173118157,5.64011534516641,"X417",4.34885555791644
"257",2.91559542147517,5.8209038256488,"X417",4.34885555791644
"520",2.95271414823123,5.68536106503498,"X417",4.34885555791644
"50",2.84947874049257,5.62889056068224,"X417",4.34885555791644
"45",2.91559542147517,5.63898157883737,"X417",4.34885555791644
"48",2.88317586320627,5.62889056068224,"X417",4.34885555791644
"829",0.177044463946955,5.8209038256488,"X417",1.47345066398367
"1457",0.211437457658289,6.45770938029024,"X417",0.432431131656722
"3232",0.0846773404474143,4.73046533813956,"X418",0.279107850123725
"451",0.581046463991306,4.97568072191509,"X418",2.29716553620608
"1581",0.45104178211116,1.94834743106309,"X418",1.6950695642886
"1590",0.13004144582814,4.37360004799795,"X418",1.6950695642886
"6964",0.113747015050382,4.57690894431806,"X418",1.6950695642886
"233",0.0304625325732104,5.01510604700877,"X418",0.0673951792226814
"227",0.0245292284379601,4.70230160835991,"X418",0.279107850123725
"3720",0.0299265026558473,5.06114661598636,"X418",2.29716553620608
"2391",0.0299769337880466,4.90574731502714,"X418",4.74782157262303
"991",0.0286677552267807,5.18942693743351,"X418",4.74782157262303
"2341",0.0287140359323309,5.19176840772518,"X418",1.6950695642886
"3799",0.0257786819053895,4.36546154467608,"X418",0.279107850123725
"1326",0.0513351516768624,1.92742022189234,"X418",0.0673951792226814
"3222",0.0824529361160391,3.22425784698292,"X418",0.279107850123725
"825",0.0245109800393796,4.16832405952902,"X418",0.0673951792226814
"854",0.0242654737528963,3.83523491670504,"X418",0.279107850123725
"535",0.0233526134420124,1.49751849306759,"X418",0.0599402527686049
"3105",0.0175335915907142,0.809583625479072,"X418",0.0599402527686049
"618",0.0294407262426604,4.64867277118794,"X418",0.279107850123725
"696",0.0268047381380613,4.37360004799795,"X418",0.279107850123725
"4009",0.0215876517274419,3.72387273592274,"X418",0.0673951792226814
"577",0.0280281997257094,5.03573506002553,"X418",4.74782157262303
"3792",0.0300449347755811,4.82355729638223,"X418",1.6950695642886
"677",3.51279460742448,16.6889529473137,"X418",10.698417842481
"38",3.64122360651867,16.3034672964785,"X418",10.698417842481
"474",8.14298589366597,17.2086755608522,"X418",10.698417842481
"3538",3.01159463223742,15.0555787629194,"X418",10.698417842481
"3676",3.09103906247245,15.4290887108532,"X418",10.698417842481
"190",3.22032398939682,13.6976606841818,"X418",10.698417842481
"61",3.02630374994719,11.9327225341493,"X418",10.698417842481
"436",3.04585338617381,12.991822335495,"X418",4.74782157262303
"51",3.07312200576935,15.532221836745,"X418",4.74782157262303
"354",3.12611582842764,15.5969169069767,"X418",10.698417842481
"538",2.95770299588807,14.2227897827601,"X418",4.74782157262303
"25",0.206749739925761,5.42054452659819,"X418",1.6950695642886
"393",0.097737638738062,5.51405111475604,"X418",1.6950695642886
"422",0.897974860352333,5.47393384351345,"X418",4.74782157262303
"3072",0.626921212377713,5.49680368172651,"X418",1.6950695642886
"2584",0.138711593045552,5.61842193489362,"X418",4.74782157262303
"3717",0.384267612413492,5.49692608164655,"X418",4.74782157262303
"3610",0.430288131288843,5.95322985465156,"X418",1.6950695642886
"4337",0.631919500504964,5.88502195359673,"X418",1.6950695642886
"658",0.742043408519308,6.07852241390358,"X418",4.74782157262303
"2535",0.650550702733656,9.98402454385993,"X418",4.74782157262303
"2343",1.19665866007759,10.5840291204153,"X418",4.74782157262303
"4492",1.03996418200276,10.8541271726391,"X418",4.74782157262303
"583",1.7699173744552,5.59482110469344,"X418",2.29716553620608
"3798",1.10494506561662,9.98434591545611,"X418",4.74782157262303
